idx,kind,claim_id,vid,sim_to_orig,p_entail_fwd,p_contra_fwd,p_entail_bwd,p_contra_bwd
6,contradict,0,97,0.9269972451790633,0.00032995583,0.99907374,,
6,delete,0,98,0.8991784914115011,0.9758848,0.007487443,,
6,contradict,1,99,0.942450914014895,0.00034911308,0.9910971,,
6,delete,1,100,0.8900602409638554,0.95825845,0.013722321,,
6,contradict,2,101,0.9679180887372013,0.00038335152,0.9986771,,
6,delete,2,102,0.9433691756272401,0.89735574,0.02912853,,
6,contradict,3,103,0.9844489519945909,0.00016531181,0.9993544,,
6,delete,3,104,0.9670637701471618,0.9367244,0.0321784,,
6,paraphrase,-1,105,0.9546991210277215,0.9942357,0.0011824627,0.9943081736564636,0.0010872893035411835
6,translate,-1,106,0.6008911521323997,0.9977926,0.00064142444,0.9987552165985107,0.0003032797249034047
6,polarity,-1,107,0.9813333333333333,0.0005598375,0.9984653,,
6,vocab,-1,108,0.9666893269884432,0.00025949304,0.9990791,,
6,cat,4,109,0.9780521262002744,0.0009764398,0.99809176,,
7,contradict,0,113,0.9091897770527461,0.000117008036,0.9994666,,
7,delete,0,114,0.8983451536643026,0.9577918,0.018968038,,
7,contradict,1,115,0.9672219236969372,0.000118091426,0.99891794,,
7,delete,1,116,0.9580771380659586,0.75560236,0.20431316,,
7,contradict,2,117,0.9574582660204631,0.00041701033,0.9988512,,
7,delete,2,118,0.9486745628877609,0.9101851,0.062302858,,
7,contradict,3,119,0.9650725416442772,0.0006404399,0.9982089,,
7,delete,3,120,0.9498591549295775,0.9475289,0.02574882,,
7,paraphrase,-1,121,0.9678800856531049,0.9947094,0.0017794046,0.9955234527587891,0.0011656380956992507
7,translate,-1,122,0.6373082632360217,0.99719256,0.00075828447,0.9955315589904785,0.0009439702262170613
7,polarity,-1,123,0.9784096893101633,0.0005128205,0.998635,,
7,vocab,-1,124,0.9639978506179473,0.0004903313,0.9987122,,
7,cat,3,125,0.9886792452830189,0.0007317257,0.9986461,,
8,contradict,0,129,0.9138305575669804,0.0001722091,0.99921477,,
8,delete,0,130,0.8948616600790514,0.93096125,0.03782963,,
8,contradict,1,131,0.9899713467048711,0.0003911368,0.9934123,,
8,delete,1,132,0.9675036927621861,0.90373254,0.064671874,,
8,contradict,2,133,0.97,0.013521775,0.9789963,,
8,delete,2,134,0.9675036927621861,0.94341433,0.034246612,,
8,contradict,3,135,0.9899856938483548,0.00036942738,0.9987882,,
8,delete,3,136,0.9713024282560706,0.9546778,0.023369063,,
8,paraphrase,-1,137,0.9706093189964158,0.9923862,0.0032114224,0.9896334409713745,0.0036395711358636618
8,translate,-1,138,0.5798263193052772,0.99779785,0.00057385024,0.9983123540878296,0.00035929144360125065
8,polarity,-1,139,0.9747899159663865,0.0006305241,0.9982299,,
8,vocab,-1,140,0.9656160458452722,0.000279483,0.99907196,,
8,cat,4,141,0.9828326180257511,0.0013627622,0.9974648,,
9,contradict,0,145,0.9372937293729373,0.015550545,0.97436994,,
9,delete,0,146,0.9435540069686411,0.9809622,0.009523556,,
9,contradict,1,147,0.982201713909031,0.00022978992,0.998609,,
9,delete,1,148,0.9708078750848609,0.9640453,0.015551936,,
9,contradict,2,149,0.9278074866310161,0.00045024522,0.9974101,,
9,delete,2,150,0.8974545454545455,0.97753704,0.010181609,,
9,contradict,3,151,0.9451421017845341,0.0001388217,0.9985403,,
9,delete,3,152,0.9194583036350678,0.9584772,0.012607491,,
9,paraphrase,-1,153,0.9688947716743879,0.9935021,0.0014448898,0.993130624294281,0.0020729799289256334
9,translate,-1,154,0.5845588235294118,0.9969187,0.0005688828,0.9977824091911316,0.0004638041427824646
9,polarity,-1,155,0.970360824742268,0.0010673485,0.9972698,,
9,vocab,-1,156,0.9782178217821782,0.00067891227,0.9979522,,
9,cat,-1,157,0.9973614775725593,0.02107999,0.97107375,,
10,contradict,0,161,0.9504830917874396,0.0001958945,0.99917537,,
10,delete,0,162,0.9524413443246671,0.948325,0.0278645,,
10,contradict,1,163,0.9630078835657975,0.00053933664,0.967555,,
10,delete,1,164,0.9564118761844599,0.945081,0.032165665,,
10,contradict,2,165,0.9843373493975903,0.6341922,0.32981884,,
10,delete,2,166,0.9732753262896209,0.98418343,0.011159823,,
10,contradict,3,167,0.9577294685990339,0.0051010773,0.9720933,,
10,delete,3,168,0.9629629629629629,0.90977454,0.04441892,,
10,paraphrase,-1,169,0.9817961165048543,0.9824112,0.009697285,0.9864259958267212,0.007450983859598637
10,translate,-1,170,0.7017347509792949,0.9938625,0.0019223569,0.9980619549751282,0.0008466648869216442
10,polarity,-1,171,0.983273596176822,0.00054801087,0.99859816,,
10,vocab,-1,172,0.9873111782477342,0.0021776136,0.9935421,,
10,cat,2,173,0.9902912621359223,0.00077573134,0.99845314,,
11,contradict,0,177,0.9456118665018541,0.00014702229,0.99929273,,
11,delete,0,178,0.9453836150845254,0.9739179,0.013333923,,
11,contradict,1,179,0.9627791563275434,0.00016791986,0.99938273,,
11,delete,1,180,0.9279576999339062,0.983445,0.008483576,,
11,contradict,2,181,0.9783817171093268,0.0020006425,0.9966562,,
11,delete,2,182,0.9662205226258763,0.9665081,0.020375123,,
11,contradict,3,183,0.9784349969192853,0.004494892,0.9917053,,
11,delete,3,184,0.9555698647778493,0.9558592,0.01705159,,
11,paraphrase,-1,185,0.9704069050554871,0.99769104,0.00043311852,0.9977262616157532,0.0003626043617259711
11,translate,-1,186,0.709101725163593,0.9977126,0.0005943327,0.9984613656997681,0.00041766255162656307
11,polarity,-1,187,0.9812007277137659,0.0014253223,0.99742717,,
11,vocab,-1,188,0.9796421961752005,0.0004866091,0.9989042,,
11,cat,5,189,0.9876695437731196,0.0003782639,0.99898833,,
12,contradict,0,193,0.909769757311761,9.289608e-05,0.9991743,,
12,delete,0,194,0.9354413702239789,0.9205672,0.0616591,,
12,contradict,1,195,0.9919604205318491,0.0016249268,0.9956856,,
12,delete,1,196,0.9752694990488269,0.8487568,0.110763334,,
12,contradict,2,197,0.9598021026592455,0.00076715817,0.9971085,,
12,delete,2,198,0.9241011984021305,0.9423354,0.036289386,,
12,contradict,3,199,0.9753086419753086,0.0009909956,0.9953198,,
12,delete,3,200,0.9607717041800643,0.93535805,0.040717255,,
12,paraphrase,-1,201,0.9721362229102167,0.97277516,0.0143163605,0.9616279006004333,0.024801714345812798
12,translate,-1,202,0.6467605633802817,0.99691844,0.0006296957,0.9981661438941956,0.0004241143469698727
12,polarity,-1,203,0.9805352798053528,0.0006658247,0.9980178,,
12,vocab,-1,204,0.972239358420728,0.0005698784,0.9986633,,
12,cat,2,205,0.9913258983890955,0.00075166824,0.9981925,,
13,contradict,0,209,0.8694241686942417,0.020314705,0.9740496,,
13,delete,0,210,0.8537258509659613,0.9565738,0.014638726,,
13,contradict,1,211,0.9839228295819936,0.001020174,0.99698824,,
13,delete,1,212,0.9564489112227805,0.93228686,0.039450347,,
13,contradict,2,213,0.9710610932475884,0.085295215,0.8716057,,
13,delete,2,214,0.9581939799331104,0.94736624,0.020828098,,
13,contradict,3,215,0.9561053471667997,0.00037996244,0.99761164,,
13,delete,3,216,0.9313893653516295,0.87214166,0.08021587,,
13,paraphrase,-1,217,0.9627228525121556,0.98006976,0.0066295043,0.975355327129364,0.007911747321486473
13,translate,-1,218,0.6074626865671642,0.99741155,0.00044674202,0.9984583854675293,0.0003031895903404802
13,polarity,-1,219,0.9702194357366771,0.0013869143,0.9974542,,
13,vocab,-1,220,0.976706827309237,0.000399431,0.99875,,
13,cat,4,221,0.9904,0.010892407,0.98530257,,
14,contradict,0,225,0.943728018757327,0.0008465602,0.99793845,,
14,delete,0,226,0.9229805886036319,0.9453407,0.03621011,,
14,contradict,1,227,0.9447353112274578,0.00034377712,0.9990928,,
14,delete,1,228,0.9168765743073047,0.98266727,0.008526682,,
14,contradict,2,229,0.9760932944606414,0.0031886287,0.99016565,,
14,delete,2,230,0.9363017934446506,0.97732955,0.012218949,,
14,contradict,3,231,0.9720930232558139,0.0008731806,0.9976502,,
14,delete,3,232,0.9569436021831413,0.95597273,0.017819753,,
14,paraphrase,-1,233,0.9802555168408827,0.98623604,0.0035017775,0.9902902245521545,0.0024739366490393877
14,translate,-1,234,0.6309983452840596,0.9977227,0.0005874145,0.9986211061477661,0.00036792558967135847
14,polarity,-1,235,0.9873563218390805,0.0031960194,0.9944009,,
14,vocab,-1,236,0.9820289855072464,0.00064412504,0.9980872,,
14,cat,-1,237,0.9918319719953326,0.03927532,0.9404679,,
15,contradict,0,241,0.9252873563218391,0.04480981,0.94922864,,
15,delete,0,242,0.9175891758917589,0.9717845,0.014038863,,
15,contradict,1,243,0.9806818181818182,0.0037713246,0.83206505,,
15,delete,1,244,0.9749563191613279,0.88543606,0.090829186,,
15,contradict,2,245,0.956964892412231,0.002357876,0.98719794,,
15,delete,2,246,0.9479976090854751,0.9153726,0.06577728,,
15,contradict,3,247,0.9600912200684151,0.0002750592,0.99874216,,
15,delete,3,248,0.9548693586698337,0.9713652,0.008177274,,
15,paraphrase,-1,249,0.9687322342239909,0.9896764,0.0042221597,0.9902509450912476,0.004838812630623579
15,translate,-1,250,0.6262626262626263,0.99807775,0.0005980442,0.9987284541130066,0.0003291982284281403
15,polarity,-1,251,0.9749861033907726,0.00051392085,0.9988249,,
15,vocab,-1,252,0.9659090909090909,0.0003695096,0.99901044,,
15,cat,3,253,0.9897377423033067,0.12007667,0.8653786,,
16,contradict,0,257,0.9498559077809798,0.00015227738,0.99925596,,
16,delete,0,258,0.9550629119233074,0.96065086,0.022836342,,
16,contradict,1,259,0.978310502283105,0.00027888233,0.9988738,,
16,delete,1,260,0.9556886227544911,0.9678375,0.014174314,,
16,contradict,2,261,0.9793577981651376,0.0008838219,0.9980438,,
16,delete,2,262,0.9556886227544911,0.94278586,0.023717709,,
16,contradict,3,263,0.97709049255441,0.0013650601,0.9933094,,
16,delete,3,264,0.9606674612634089,0.8983351,0.025658607,,
16,paraphrase,-1,265,0.9862700228832952,0.9915521,0.0020415813,0.9886339902877808,0.00288748717866838
16,translate,-1,266,0.6728665207877462,0.9973475,0.00063863874,0.9960010647773743,0.0008350731222890317
16,polarity,-1,267,0.9875141884222475,0.0028502736,0.9951403,,
16,vocab,-1,268,0.9839080459770115,0.00046966603,0.9986216,,
16,cat,-1,269,0.9878962536023055,0.0010766506,0.99813265,,
17,contradict,0,273,0.9540358744394619,0.0006721616,0.9957783,,
17,delete,0,274,0.9290865384615384,0.4687161,0.48929524,,
17,contradict,1,275,0.9712351945854484,0.00026986122,0.99919444,,
17,delete,1,276,0.9669565217391304,0.91539204,0.05820559,,
17,contradict,2,277,0.9707865168539326,0.0045200596,0.9924005,,
17,delete,2,278,0.963953488372093,0.88727206,0.071912944,,
17,contradict,3,279,0.9698660714285714,7.446451e-05,0.9987191,,
17,delete,3,280,0.9711316397228638,0.3135175,0.018213298,,
17,paraphrase,-1,281,0.982594048287479,0.9949185,0.0010627544,0.9932252764701843,0.0015167691744863987
17,translate,-1,282,0.6901709401709402,0.9979791,0.00041746083,0.9986730813980103,0.00032281302264891565
17,polarity,-1,283,0.9812154696132597,0.00037599943,0.9988433,,
17,vocab,-1,284,0.987085906793936,0.00049565115,0.99778616,,
17,cat,3,285,0.9915966386554622,0.0012847583,0.9971163,,
18,contradict,0,289,0.9575906576521205,0.00023403543,0.99933714,,
18,delete,0,290,0.9475048606610499,0.57020473,0.40275934,,
18,contradict,1,291,0.991389913899139,0.00064945617,0.9985166,,
18,delete,1,292,0.9343832020997376,0.3580517,0.62442404,,
18,contradict,2,293,0.9882788402220851,0.00043963792,0.99895704,,
18,delete,2,294,0.9675778766687858,0.5342902,0.4459804,,
18,contradict,3,295,0.9394313967861557,0.00025917043,0.997837,,
18,delete,3,296,0.9322813938198553,0.23915948,0.73864406,,
18,paraphrase,-1,297,0.964793082149475,0.58922964,0.38062108,0.6826064586639404,0.29690104722976685
18,translate,-1,298,0.6204506065857885,0.9976362,0.0007084957,0.9985167384147644,0.0003795651427935809
18,polarity,-1,299,0.9788263762855415,0.0022533822,0.99648005,,
18,vocab,-1,300,0.9748311847759361,0.0003511364,0.99878997,,
18,cat,-1,301,0.9813200498132005,0.00065334275,0.9986235,,
19,contradict,0,305,0.9176904176904177,0.000116052106,0.999076,,
19,delete,0,306,0.8908355795148248,0.92334014,0.05788548,,
19,contradict,1,307,0.9701037217815741,0.0009117986,0.99406683,,
19,delete,1,308,0.9634760705289672,0.89560014,0.045959815,,
19,contradict,2,309,0.9678982434887947,0.0014524172,0.9967294,,
19,delete,2,310,0.9621689785624212,0.91466004,0.05120002,,
19,contradict,3,311,0.9501216545012166,0.00714507,0.9864937,,
19,delete,3,312,0.9290826284970722,0.8932628,0.061563935,,
19,paraphrase,-1,313,0.9732034104750305,0.9835774,0.0039805924,0.984580397605896,0.0036852003540843725
19,translate,-1,314,0.6537142857142857,0.9964953,0.0013774859,0.9981036186218262,0.0004630481998901814
19,polarity,-1,315,0.977326968973747,0.00064557453,0.9983815,,
19,vocab,-1,316,0.9788007268322229,0.00027093274,0.9992508,,
19,cat,4,317,0.9829476248477467,0.0033643004,0.9949307,,
20,contradict,0,321,0.9554216867469879,0.0005339892,0.99807006,,
20,delete,0,322,0.9566310496543055,0.88219,0.07319665,,
20,contradict,1,323,0.9538274605103281,0.00035162672,0.99823296,,
20,delete,1,324,0.9433481858688734,0.92063135,0.044905126,,
20,contradict,2,325,0.970321017565112,0.20034583,0.4849657,,
20,delete,2,326,0.9473684210526315,0.8134282,0.0990179,,
20,contradict,3,327,0.9653073645769933,0.0016611582,0.9962513,,
20,delete,3,328,0.9331619537275064,0.78409886,0.099298336,,
20,paraphrase,-1,329,0.9718056388722256,0.98881334,0.0021420002,0.9872455596923828,0.0029807782266288996
20,translate,-1,330,0.5951164111300398,0.9959441,0.0010954783,0.997010350227356,0.0007039146730676293
